,Word,Frequency
1663,ожидать,4
1664,дремать,4
1665,наивность,4
1666,прильнуть,4
1667,отливать,4
1668,замок,4
1669,колпак,4
1670,расцветать,4
1671,твердый,4
1672,анаит,4
1673,злость,4
1674,есенин,4
1675,светиться,4
1676,клоун,4
1677,сбивать,4
1678,ура,4
1679,рьяно,4
1680,штора,4
1681,готовить,4
1682,са,4
1683,петр,4
1684,журналист,4
1685,видно,4
1686,отечество,4
1687,былина,4
1688,песнопение,4
1689,рипсиме,4
1690,складка,4
1691,затихать,4
1692,подвиг,4
1693,школа,4
1694,вернуть,4
1695,медлить,4
1696,щедрый,4
1697,позор,4
1698,отводить,4
1699,ток,4
1700,всевышний,4
1701,приглашать,4
1702,разрываться,4
1703,увенчивать,4
1704,поглядеть,4
1705,зажигать,4
1706,доживать,4
1707,клик,4
1708,запоминать,4
1709,гоша,4
1710,душ,4
1711,достаточно,4
1712,существовать,4
1713,потопать,4
1714,родство,4
1715,кроткий,4
1716,целиться,4
1717,искра,4
1718,влажный,4
1719,штурм,4
1720,ваагн,4
1721,манящий,4
1722,укрощать,4
1723,твердить,4
1724,стараться,4
1725,отдаленный,4
1726,пощада,4
1727,аствацацин,4
1728,крокус,4
1729,слышно,4
1730,храбрец,4
1731,познавать,4
1732,поутру,4
1733,тесный,4
1734,основа,4
1735,небритый,4
1736,слепой,4
1737,палитра,4
1738,низина,4
1739,послание,4
1740,тысячелетие,4
1741,всматриваться,4
1742,крошиться,4
1743,хула,4
1744,высекать,4
1745,поп,4
1746,штык,4
1747,посреди,4
1748,пушкин,4
1749,айгестан,4
1750,предсмертный,4
1751,густой,4
1752,отдавать,4
1753,поход,4
1754,белье,4
1755,избирать,4
1756,саятнов,4
1757,нагой,4
1758,многострадальный,4
1759,вверх,4
1760,зубчатый,4
1761,явь,4
1762,независимый,4
1763,тропка,4
1764,убитый,4
1765,платок,4
1766,наскальный,4
1767,отдыхать,4
1768,погоня,4
1769,доводить,4
1770,лоно,4
1771,двина,4
1772,бороться,4
1773,малышка,4
1774,дрогнуть,4
1775,пальба,4
1776,пятно,4
1777,перс,4
1778,занести,4
1779,творение,4
1780,сражаться,4
1781,артас,4
1782,плавно,4
1783,цар,4
1784,отчет,4
1785,лечить,4
1786,звездный,4
1787,нету,4
1788,скакать,4
1789,синеть,4
1790,славить,4
1791,лохмотья,4
1792,белый,4
1793,оба,4
1794,лиза,4
1795,бараний,4
1796,хмельной,4
1797,ноев,4
1798,строптивый,4
1799,овладевать,4
1800,сень,4
1801,рваный,4
1802,драма,4
1803,горстка,4
1804,шифр,4
1805,передо,4
1806,высохший,4
1807,немыслимый,4
1808,сатеник,4
1809,дегустатор,4
1810,курдский,4
1811,данные,4
1812,стереть,4
1813,безнадежно,4
1814,подножие,4
1815,предлагать,4
1816,критиколитературный,4
1817,смочь,4
1818,замучивать,4
1819,неистовство,4
1820,длина,4
1821,вздыбливать,4
1822,вопиять,4
1823,седло,4
1824,отношение,4
1825,провожать,4
1826,торчать,4
1827,выше,4
1828,радостный,4
1829,ад,4
1830,рот,4
1831,истреблять,4
1832,двуглавый,4
1833,испивать,4
1834,юрьевич,4
1835,значить,4
1836,скользить,4
1837,плясать,4
1838,дворец,4
1839,пустыня,4
1840,отправляться,4
1841,тип,4
1842,громада,4
1843,колебать,4
1844,твердь,4
1845,южный,4
1846,сдувать,4
1847,признавать,4
1848,клинок,4
1849,браться,4
1850,несовершенный,4
1851,подарить,4
1852,вдалеке,4
1853,алагез,4
1854,поверживать,4
1855,устраивать,4
1856,иудей,4
1857,поздний,4
1858,ян,4
1859,щека,4
1860,ураган,4
1861,истлевать,4
1862,чалма,4
1863,странница,4
1864,жертвенный,4
1865,отражение,4
1866,хватать,4
1867,жердеть,4
1868,цветной,4
1869,сурбхач,4
1870,станислав,4
1871,алмазный,4
1872,патриархальный,4
1873,ослеплять,4
1874,сливать,4
1875,врастать,4
1876,богатый,4
1877,мулла,4
1878,евпатория,4
1879,согомон,4
1880,божеский,4
1881,зритель,4
1882,сметь,4
1883,жертвоприношение,4
1884,беспорядок,4
1885,базаров,4
1886,архив,4
1887,лиловый,4
1888,выпивать,4
1889,отрывать,4
1890,тонино,4
1891,подходить,4
1892,хижина,4
1893,изведывать,4
1894,сорок,4
1895,росчерк,4
1896,косой,4
1897,клониться,4
1898,лезк,4
1899,паруйр,4
1900,исполнять,4
1901,председатель,4
1902,вольность,4
1903,разгораться,4
1904,точка,4
1905,воссылать,4
1906,фаэтон,4
1907,ныне,4
1908,гонимый,4
1909,ничей,4
1910,срывать,4
1911,рубен,4
1912,страда,4
1913,карман,4
1914,морщина,4
1915,клавесин,4
1916,бабочка,4
1917,маска,4
1918,колдовать,4
1919,торжество,4
1920,стареть,4
1921,допотопный,4
1922,грохот,4
1923,внезапно,4
1924,полусолдат,4
1925,подружиться,4
1926,магма,4
1927,надоедать,4
1928,винодел,4
1929,хачатурян,4
1930,обидный,4
1931,ласточка,4
1932,прогулка,4
1933,суждено,4
1934,людье,4
1935,деревенский,4
1936,напор,4
1937,убивать,4
1938,мифология,4
1939,хлебный,4
1940,северный,4
1941,азбука,4
1942,ткать,4
1943,ус,4
1944,зелень,4
1945,всходить,4
1946,усмирять,4
1947,топраккал,4
1948,придорожный,4
1949,неправый,4
1950,хоронить,4
1951,теряться,4
1952,дружный,4
1953,сестра,4
1954,загнать,4
1955,серебро,4
1956,тростник,4
1957,ржавый,4
1958,выкрасить,4
1959,приникать,4
1960,приять,4
1961,зарывать,4
1962,даром,4
1963,зар,4
1964,поэтому,4
1965,властелин,4
1966,биайни,4
1967,горсть,4
1968,реликвия,4
1969,публиковаться,4
1970,заглушать,4
1971,блистать,4
1972,напрягать,4
1973,частность,4
1974,продолжать,4
1975,парад,4
1976,пение,4
1977,ереванец,4
1978,тягучий,4
1979,валун,4
1980,хриплый,4
1981,цокать,4
1982,рабский,4
1983,прижиматься,4
1984,автобус,4
1985,сберегать,4
1986,бабкен,4
1987,космос,4
1988,текст,4
1989,обелиск,4
1990,устремляться,4
1991,толь,4
1992,пес,4
1993,мятущийся,4
1994,змея,4
1995,вовек,4
1996,львович,4
1997,распахать,4
1998,нелегкий,4
1999,скат,4
2000,раздолье,4
2001,яростно,4
2002,властный,4
2003,побежать,4
2004,изваяние,4
2005,просто,4
2006,союз,4
2007,завертывать,4
2008,ум,4
2009,украшать,4
2010,обуять,4
2011,тануть,4
2012,пчела,4
2013,незыблемый,4
2014,зен,4
2015,победитель,4
2016,близнец,4
2017,длинный,4
2018,галактика,4
2019,радостно,4
2020,наносить,4
2021,отчего,4
2022,акростих,4
2023,внук,4
2024,восклицать,4
2025,оглохнуть,4
2026,толковать,4
2027,разделять,4
2028,верблюжий,4
2029,марево,4
2030,превращаться,4
2031,креститься,4
2032,рождать,4
2033,полукруг,4
2034,пристрастие,4
2035,процветать,4
2036,тиридат,4
