,Document_1,Document_2
затаенно,0.0015435155796013587,0.0017122428082102605
затаивать,0.0015435155796013587,0.0017122428082102605
затаиваться,0.0015435155796013587,0.0017122428082102605
затай,0.0015435155796013587,0.0017122428082102605
заталкивать,0.0015435155796013587,0.0017122428082102605
затапливать,0.0015435155796013587,0.0017122428082102605
затвор,0.0015435155796013587,0.0017122428082102605
затворник,0.0014462381939673733,0.0017122428082102605
затворять,0.0014462381939673733,0.0017122428082102605
затворяться,0.0014462381939673733,0.0017122428082102605
затевать,0.0014462381939673733,0.0017122428082102605
затеивание,0.0014462381939673733,0.0017122428082102605
затейливый,0.0014462381939673733,0.0017122428082102605
затейник,0.0014462381939673733,0.0017122428082102605
затем,0.0014462381939673733,0.0017122428082102605
затенять,0.0014462381939673733,0.0017122428082102605
затеняться,0.0014462381939673733,0.0017122428082102605
затепливать,0.0014462381939673733,0.0017122428082102605
затеплиться,0.0014462381939673733,0.0017122428082102605
затеривать,0.0014462381939673733,0.0017122428082102605
затериваться,0.0014462381939673733,0.0017122428082102605
затерянный,0.0014462381939673733,0.0017122428082102605
затея,0.0014462381939673733,0.0017122428082102605
затирать,0.0014462381939673733,0.0017122428082102605
затихать,0.0014462381939673733,0.0017122428082102605
затишье,0.0014462381939673733,0.0017122428082102605
затлеть,0.0014462381939673733,0.0017122428082102605
затмевать,0.0014462381939673733,0.0017122428082102605
затмеваться,0.0014462381939673733,0.0017122428082102605
затмение,0.0014462381939673733,0.0017122428082102605
зато,0.0014462381939673733,0.0017122428082102605
затон,0.0014462381939673733,0.0017122428082102605
затонуть,0.0014462381939673733,0.0017122428082102605
затопить,0.0014462381939673733,0.0017122428082102605
заторопиться,0.0014462381939673733,0.0017122428082102605
затосковать,0.0014462381939673733,0.0017122428082102605
заточать,0.0014462381939673733,0.0017122428082102605
заточить,0.0014462381939673733,0.0017122428082102605
затрубить,0.0014462381939673733,0.0017122428082102605
затрясти,0.0014462381939673733,0.0017122428082102605
затрястись,0.0014462381939673733,0.0017122428082102605
затуманивать,0.0014462381939673733,0.0017122428082102605
затуманиваться,0.0014462381939673733,0.0017122428082102605
затучить,0.0014462381939673733,0.0017122428082102605
затхлый,0.0014462381939673733,0.0017122428082102605
затый,0.0014462381939673733,0.0017122428082102605
затыкаться,0.0014462381939673733,0.0017122428082102605
затылок,0.0014462381939673733,0.0017122428082102605
затягивать,0.0014462381939673733,0.0017122428082102605
затягиваться,0.0014462381939673733,0.0017122428082102605
затяжной,0.0014462381939673733,0.0017122428082102605
заурмийский,0.0014462381939673733,0.0017122428082102605
заурядность,0.0014462381939673733,0.0017122428082102605
захаживать,0.0014462381939673733,0.0017122428082102605
захарченко,0.0014462381939673733,0.0017122428082102605
захват,0.0014462381939673733,0.0017122428082102605
захватить,0.0014462381939673733,0.0017122428082102605
захватывать,0.0014462381939673733,0.0017122428082102605
захворать,0.0014462381939673733,0.0017122428082102605
захлебываться,0.0014462381939673733,0.0017122428082102605
захлестывать,0.0014462381939673733,0.0017122428082102605
захлопывать,0.0014462381939673733,0.0017122428082102605
заходить,0.0014462381939673733,0.0017122428082102605
заходиться,0.0014462381939673733,0.0017122428082102605
захолонуть,0.0014462381939673733,0.0017122428082102605
захолустье,0.0014462381939673733,0.0017122428082102605
захоронить,0.0014462381939673733,0.0017122428082102605
захотеть,0.0014462381939673733,0.0017122428082102605
захотеться,0.0014462381939673733,0.0017122428082102605
захребетник,0.0014462381939673733,0.0017122428082102605
зацветание,0.0014462381939673733,0.0017122428082102605
зацветать,0.0014462381939673733,0.0017122428082102605
зачарованный,0.0014462381939673733,0.0017122428082102605
зачастить,0.0014462381939673733,0.0017122428082102605
зачахнуть,0.0014462381939673733,0.0017122428082102605
зачемто,0.0014462381939673733,0.0017122428082102605
зачеркнуть,0.0014462381939673733,0.0017122428082102605
зачерпывать,0.0014462381939673733,0.0017122428082102605
зачехлять,0.0014462381939673733,0.0017122428082102605
зачинать,0.0014462381939673733,0.0017122428082102605
зачистка,0.0014462381939673733,0.0017122428082102605
зачитываться,0.0014462381939673733,0.0017122428082102605
зашагать,0.0014462381939673733,0.0017122428082102605
зашататься,0.0014462381939673733,0.0017122428082102605
зашифровывать,0.0014462381939673733,0.0017122428082102605
заштатный,0.0014462381939673733,0.0017122428082102605
зашуршать,0.0014462381939673733,0.0017122428082102605
защебетать,0.0014462381939673733,0.0017122428082102605
защита,0.0014462381939673733,0.0017122428082102605
защитник,0.0014462381939673733,0.0017122428082102605
защищать,0.0014462381939673733,0.0017122428082102605
защищаться,0.0014462381939673733,0.0017122428082102605
заядлый,0.0014462381939673733,0.0017122428082102605
заяц,0.0014462381939673733,0.0017122428082102605
заячий,0.0014462381939673733,0.0017122428082102605
звание,0.0014462381939673733,0.0017122428082102605
званый,0.0014462381939673733,0.0017122428082102605
зварнотц,0.0014462381939673733,0.0017122428082102605
звартноц,0.0014462381939673733,0.0017122428082102605
звартноцереван,0.0014462381939673733,0.0017122428082102605
звать,0.0014462381939673733,0.0017122428082102605
зваться,0.0014462381939673733,0.0017122428082102605
звезда,0.0014462381939673733,0.0017122428082102605
звездацаревна,0.0014462381939673733,0.0017122428082102605
звездный,0.0014462381939673733,0.0017122428082102605
звездолобый,0.0014462381939673733,0.0017122428082102605
звездоокий,0.0014462381939673733,0.0017122428082102605
звездочет,0.0014462381939673733,0.0017122428082102605
звенеть,0.0014462381939673733,0.0017122428082102605
звено,0.0014462381939673733,0.0017122428082102605
звень,0.0014462381939673733,0.0017122428082102605
звенящий,0.0014462381939673733,0.0017122428082102605
зверек,0.0014462381939673733,0.0017122428082102605
звериный,0.0014462381939673733,0.0017122428082102605
зверобой,0.0014462381939673733,0.0017122428082102605
зверовидный,0.0014462381939673733,0.0017122428082102605
зверски,0.0014462381939673733,0.0017122428082102605
зверский,0.0014462381939673733,0.0017122428082102605
зверство,0.0014462381939673733,0.0017122428082102605
зверушекдетый,0.0014462381939673733,0.0017122428082102605
зверь,0.0014462381939673733,0.0017122428082102605
зверье,0.0014462381939673733,0.0017122428082102605
зверюга,0.0014462381939673733,0.0017122428082102605
звон,0.0014462381939673733,0.0017122428082102605
звонарь,0.0014462381939673733,0.0017122428082102605
звонить,0.0014462381939673733,0.0017122428082102605
звонкий,0.0014462381939673733,0.0017122428082102605
звонко,0.0014462381939673733,0.0017122428082102605
звонкогласый,0.0014462381939673733,0.0017122428082102605
звонкозвучный,0.0014462381939673733,0.0017122428082102605
звонница,0.0014462381939673733,0.0017122428082102605
звонок,0.0014462381939673733,0.0017122428082102605
звончий,0.0014462381939673733,0.0017122428082102605
звук,0.0014462381939673733,0.0017122428082102605
звуковой,0.0014462381939673733,0.0017122428082102605
звуколов,0.0014462381939673733,0.0017122428082102605
звукоряд,0.0014462381939673733,0.0017122428082102605
звучание,0.0014462381939673733,0.0017122428082102605
звучать,0.0014462381939673733,0.0017122428082102605
звучащий,0.0014462381939673733,0.0017122428082102605
звучный,0.0014462381939673733,0.0017122428082102605
звягинцев,0.0014462381939673733,0.0017122428082102605
звягинцева,0.0014462381939673733,0.0017122428082102605
звякнуть,0.0014462381939673733,0.0017122428082102605
зга,0.0014462381939673733,0.0017122428082102605
