,TF-IDF
вести ковчег,0.007334941401203845
ах эривань,0.007334941401203845
идти ереван,0.007334941401203845
подарок сказать,0.007334941401203845
желтый скала,0.007334941401203845
время стругать,0.007334941401203845
жертва геноцид,0.007334941401203845
древний народ,0.007334941401203845
бог гора,0.007334941401203845
гог лишать,0.007334941401203845
плакать рыдать,0.007334941401203845
царь бог,0.007334941401203845
мой печаль,0.007334941401203845
добрый армения,0.007334941401203845
пир это,0.007334941401203845
чем шуметь,0.007334941401203845
слеза промокнуть,0.007334941401203845
граната поспевать,0.007334941401203845
приходить сюда,0.007334941401203845
вставать откровение,0.007334941401203845
глинка типография,0.007334941401203845
край твой,0.007334941401203845
земля остынуть,0.007334941401203845
время пять,0.007334941401203845
рожь луна,0.007334941401203845
ты поле,0.007334941401203845
вестник январь,0.007334941401203845
год день,0.007334941401203845
человек свет,0.007334941401203845
желание мой,0.007334941401203845
приходить мир,0.007334941401203845
ты осень,0.007334941401203845
мир армения,0.007334941401203845
камень армения,0.007334941401203845
осень армения,0.007334941401203845
лодка ван,0.007334941401203845
небо черный,0.007334941401203845
стремиться вдаль,0.007334941401203845
готовый рассказывать,0.007334941401203845
рассвет встречать,0.007334941401203845
